,article_name,country,revision_id,article_quality,population
42023,Ahmed Ould Teguedi,Mauritania,788271171,Start,4.5
42024,Mohamed Khouna Ould Haidalla,Mauritania,789379318,C,4.5
42025,Ahmed Ould Bouceif,Mauritania,790104672,Stub,4.5
42026,Mohamed Mahmoud Ould Mohamed Lemine,Mauritania,794189728,Stub,4.5
42027,Moktar Ould Daddah,Mauritania,794265900,C,4.5
42028,Ba Mamadou Mbaré,Mauritania,794712373,Start,4.5
42029,Ismail Ould Cheikh Ahmed,Mauritania,795200199,Stub,4.5
42030,List of Prime Ministers of Mauritania,Mauritania,796231359,Start,4.5
42031,List of heads of state of Mauritania,Mauritania,796231383,Start,4.5
42032,Yahya Ould Hademine,Mauritania,796867847,Start,4.5
42033,Maaouya Ould Sid'Ahmed Taya,Mauritania,798828126,C,4.5
42034,Naha Mint Mouknass,Mauritania,800518361,Start,4.5
42035,Yahya Ould Ahmed El Waghef,Mauritania,801306553,C,4.5
42036,Zeidane Ould Hmeida,Mauritania,801332183,Stub,4.5
42037,Mohamed Ould Abdel Aziz,Mauritania,801460816,GA,4.5
42038,Horma Ould Babana,Mauritania,802941674,C,4.5
42039,Ely Ould Mohamed Vall,Mauritania,803518946,C,4.5
42040,Sidi Ould Cheikh Abdallahi,Mauritania,804100365,GA,4.5
42041,Moulaye Ould Mohamed Laghdaf,Mauritania,804584210,C,4.5
42042,Sid Ahmed Ould Bneijara,Mauritania,805036203,Stub,4.5
42043,Mohamed Mahmoud Ould Mohamedou,Mauritania,805569613,GA,4.5
42044,Biram Dah Abeid,Mauritania,806086109,GA,4.5
42045,Ahmed Salim Ould Sidi,Mauritania,806508319,Stub,4.5
42046,Fatimatou Abdel Malick,Mauritania,807312657,Start,4.5
42047,Mintata Mint Hedeid,Mauritania,807312837,Stub,4.5
42048,Mariam Mint Ahmed Aicha,Mauritania,807319659,Stub,4.5
42049,Nzo Ekangaki,Cameroon,703442039,Start,25.6
42050,Samuel Efoua Mbozo'o,Cameroon,707534982,Start,25.6
42051,Ruben Um Nyobé,Cameroon,707807409,Stub,25.6
42052,Jean-Marie Atangana Mebara,Cameroon,709819849,Start,25.6
42053,Jean Bernard Sindeu,Cameroon,710585993,Stub,25.6
42054,André Ngongang Ouandji,Cameroon,714643674,Stub,25.6
42055,Hamadou Moustapha,Cameroon,715794348,C,25.6
42056,Maikano Abdoulaye,Cameroon,717343578,C,25.6
42057,Jean-Baptiste Baskouda,Cameroon,717652232,Stub,25.6
42058,Emile Andze Andze,Cameroon,717652671,Start,25.6
42059,Ephraim Fombi,Cameroon,717889508,Stub,25.6
42060,Antoine Ntsimi,Cameroon,718522692,Start,25.6
42061,Njomgang Isaac,Cameroon,720045389,Start,25.6
42062,Elvis Ngolle Ngolle,Cameroon,726559818,Start,25.6
42063,First Lady of Cameroon,Cameroon,729190563,Stub,25.6
42064,Titus Edzoa,Cameroon,731230666,Start,25.6
42065,Patrick Nwakamma Ottih,Cameroon,734957625,No prediction,25.6
42066,Victor Anomah Ngu,Cameroon,734986554,Start,25.6
42067,Edouard Nomo-Ongolo,Cameroon,743755003,Stub,25.6
42068,Françoise Foning,Cameroon,743770874,Start,25.6
42069,Jean-Baptiste Beleoken,Cameroon,743803777,Start,25.6
42070,Laurent Esso,Cameroon,743942200,Start,25.6
42071,Marcel Niat Njifenji,Cameroon,743958341,C,25.6
42072,William Eteki Mboumoua,Cameroon,746852180,C,25.6
42073,Ousmane Mey,Cameroon,747076268,Start,25.6
42074,Jean-Jacques Ekindi,Cameroon,747538707,C,25.6
42075,Adolphe Moudiki,Cameroon,749002981,C,25.6
42076,René Sadi,Cameroon,749065581,C,25.6
42077,Pierre Hélé,Cameroon,749326589,Start,25.6
42078,Tikela Kemone,Cameroon,749369233,Start,25.6
42079,Charles Assalé,Cameroon,750135777,Stub,25.6
42080,Imbia Sylvester Itoe,Cameroon,750159107,Stub,25.6
42081,Kah Walla,Cameroon,759453694,C,25.6
42082,Seidou Njimoluh Njoya,Cameroon,761705332,Start,25.6
42083,Théophile Abega,Cameroon,765431665,Start,25.6
42084,Elisabeth Tankeu,Cameroon,766225355,Stub,25.6
42085,Isabelle Ebanda,Cameroon,768508981,Start,25.6
42086,Bernard Fonlon,Cameroon,768924887,Start,25.6
42087,Léonard-Claude Mpouma,Cameroon,769256407,Start,25.6
42088,Ama Tutu Muna,Cameroon,769391131,Start,25.6
42089,Joseph Mbah Ndam,Cameroon,770396740,Stub,25.6
42090,Henri Eyebe Ayissi,Cameroon,770532297,Start,25.6
42091,Louis-Paul Motazé,Cameroon,770532803,Start,25.6
42092,Séraphin Magloire Fouda,Cameroon,770533562,Stub,25.6
42093,Sadou Hayatou,Cameroon,773206145,Stub,25.6
42094,Simon Achidi Achu,Cameroon,773206192,C,25.6
42095,Peter Mafany Musonge,Cameroon,773206269,Start,25.6
42096,Issa Tchiroma,Cameroon,776609126,C,25.6
42097,Joseph Charles Doumba,Cameroon,777481936,Start,25.6
42098,Yaou Aïssatou,Cameroon,779394639,Start,25.6
42099,François Sengat-Kuo,Cameroon,782430310,Stub,25.6
42100,Augustine Ngom Jua,Cameroon,784730351,Stub,25.6
42101,Vincent de Paul Ahanda,Cameroon,784732576,Stub,25.6
42102,Simon Pierre Tchoungui,Cameroon,784732980,C,25.6
42103,Jean Nkuete,Cameroon,785490895,C,25.6
42104,Jacques-Roger Booh-Booh,Cameroon,786144366,Start,25.6
42105,Paul Pondi,Cameroon,787357515,C,25.6
42106,Adamou Ndam Njoya,Cameroon,787629088,C,25.6
42107,Pierre Moukoko Mbonjo,Cameroon,788025475,Stub,25.6
42108,Jean-Bernard Ndongo Essomba,Cameroon,788428146,C,25.6
42109,Alphonse Siyam Siwe,Cameroon,788672220,Start,25.6
42110,Pierre Ngayewang,Cameroon,788826062,Stub,25.6
42111,Pierre Kotouo,Cameroon,788826083,Stub,25.6
42112,Charles Okala,Cameroon,788828854,Stub,25.6
42113,Arouna N'Joya,Cameroon,788828984,Stub,25.6
42114,André-Marie Mbida,Cameroon,789131611,B,25.6
42115,Roger Nkodo Dang,Cameroon,790170586,Stub,25.6
42116,Salomon Tandeng Muna,Cameroon,790307065,Stub,25.6
42117,Bernard Muna,Cameroon,791242629,Start,25.6
42118,Cavayé Yéguié Djibril,Cameroon,793382831,C,25.6
42119,Christopher Nsahlai,Cameroon,794242364,C,25.6
42120,Philémon Yang,Cameroon,794274189,C,25.6
42121,List of Prime Ministers of Cameroon,Cameroon,794545357,Start,25.6
42122,List of Presidents of Cameroon,Cameroon,794546738,Start,25.6
42123,Augustin Kontchou Kouomegni,Cameroon,795949797,Start,25.6
42124,Mbonda Elie,Cameroon,796690909,Stub,25.6
42125,Silikam néé Manamourou,Cameroon,796730895,Stub,25.6
42126,Paul Abine Ayah,Cameroon,798291552,Start,25.6
42127,Marie-Thérèse Assiga Ahanda,Cameroon,798483594,Start,25.6
42128,Delphine Zanga Tsogo,Cameroon,798491134,Stub,25.6
42129,Dakolé Daïssala,Cameroon,798713402,C,25.6
42130,Ntyam Mengue,Cameroon,800569000,Start,25.6
42131,E. M. L. Endeley,Cameroon,800712379,Start,25.6
42132,Edgar Alain Mebe Ngo'o,Cameroon,801033169,Start,25.6
42133,Zacharie Perevet,Cameroon,801328741,Start,25.6
42134,Bello Bouba Maigari,Cameroon,801446916,C,25.6
42135,Ephraïm Inoni,Cameroon,801804097,C,25.6
42136,Augustin Frédéric Kodock,Cameroon,801861749,C,25.6
42137,Essomba Tsoungui Elie Victor,Cameroon,802064670,Stub,25.6
42138,Ahmadou Ahidjo,Cameroon,802587062,C,25.6
42139,Ferdinand Oyono,Cameroon,803005517,C,25.6
42140,Maurice Kamto,Cameroon,803454667,Stub,25.6
42141,Luc Ayang,Cameroon,803644794,Start,25.6
42142,John Ngu Foncha,Cameroon,803928072,Stub,25.6
42143,Amadou Ali,Cameroon,804017918,Start,25.6
42144,Félix-Roland Moumié,Cameroon,804471767,Start,25.6
42145,Hamadjoda Adjoudji,Cameroon,804722658,Start,25.6
42146,Garga Haman Adji,Cameroon,804776352,C,25.6
42147,Francis Nkwain,Cameroon,805997683,Stub,25.6
42148,Célestine Ketcha Courtès,Cameroon,806289328,B,25.6
42149,Henri Hogbe Nlend,Cameroon,806649445,Start,25.6
42150,Grégoire Owona,Cameroon,806876396,C,25.6
42151,Paul Biya,Cameroon,807325577,C,25.6
42152,Isabelle Bassong,Cameroon,807422778,Start,25.6
42153,Mohlabi Tsekoa,Lesotho,703719281,Start,2.3
42154,Ntlhoi Motsamai,Lesotho,753538700,C,2.3
42155,Pontso Sekatle,Lesotho,769776475,Start,2.3
42156,David Mitchell (lawyer),Lesotho,776933152,C,2.3
42157,'Mantšebo,Lesotho,780923508,C,2.3
42158,Mothetjoa Metsing,Lesotho,786347645,Start,2.3
42159,Ntsu Mokhehle,Lesotho,787292376,Start,2.3
42160,Monyane Moleleki,Lesotho,789844915,C,2.3
42161,Malebaka Flory Bulane,Lesotho,790009799,Stub,2.3
42162,Letuka Nkole,Lesotho,790009824,Stub,2.3
42163,Thabang Nyeoe,Lesotho,790009825,Stub,2.3
42164,Hae Phoofolo,Lesotho,790009829,Stub,2.3
42165,Elias Phisoana Ramaema,Lesotho,790009833,Start,2.3
42166,Selometsi Baholo,Lesotho,790009840,Stub,2.3
42167,Sekhonyana Nehemia Maseribane,Lesotho,790009880,Stub,2.3
42168,Selibe Mochoboroane,Lesotho,790009952,Stub,2.3
42169,Oziel Hlalele Motaung,Lesotho,790009970,Stub,2.3
42170,List of Prime Ministers of Lesotho,Lesotho,791665253,Start,2.3
42171,Kelebone Maope,Lesotho,792686563,Start,2.3
42172,Khauhelo Deborah Raditapole,Lesotho,796668031,C,2.3
42173,Justin Lekhanya,Lesotho,796976046,Start,2.3
42174,Leabua Jonathan,Lesotho,799585856,C,2.3
42175,Queen 'Mamohato of Lesotho,Lesotho,803242059,Start,2.3
42176,Mphu Ramatlapeng,Lesotho,805153943,Stub,2.3
42177,Pakalitha Mosisili,Lesotho,805182184,C,2.3
42178,Lesao Lehohla,Lesotho,805522096,Start,2.3
42179,Tom Thabane,Lesotho,807203102,C,2.3
42180,'Mamphono Khaketla,Lesotho,807284572,Start,2.3
42181,'Matlelima Hlalele,Lesotho,807355596,Start,2.3
42182,Salih Usar,Cyprus,705088060,Stub,1.2
42183,Osman Ertuğ,Cyprus,705200468,Stub,1.2
42184,Eşref Vaiz,Cyprus,705202080,Stub,1.2
42185,Hüseyin Öztoprak,Cyprus,705202157,Stub,1.2
42186,Reşat Çağlar,Cyprus,705878369,Stub,1.2
42187,Alekos Michaelides,Cyprus,712033621,Stub,1.2
42188,Niyazi Manyera,Cyprus,713266622,Stub,1.2
42189,Antonis Georgiades,Cyprus,716653965,Stub,1.2
42190,Özker Özgür,Cyprus,717464697,Stub,1.2
42191,Kutlay Erk,Cyprus,720107440,Stub,1.2
42192,Oktay Kayalp,Cyprus,720804867,Stub,1.2
42193,Nicos Katsourides,Cyprus,721004913,Stub,1.2
42194,Nicos Tornaritis,Cyprus,721819456,Start,1.2
42195,Christos Patsalides,Cyprus,722002520,Stub,1.2
42196,Petros Kestoras,Cyprus,722319829,Stub,1.2
42197,İsmet Kotak,Cyprus,722908046,Stub,1.2
42198,Pambos Papageorgiou,Cyprus,724074777,Stub,1.2
42199,Marinos Sizopoulos,Cyprus,724249446,Stub,1.2
42200,Derviş Kemal Deniz,Cyprus,724980436,Stub,1.2
42201,Kudret Özersay,Cyprus,725218270,Start,1.2
42202,Hakkı Atun,Cyprus,726759992,Stub,1.2
42203,Raşit Pertev,Cyprus,727320180,Stub,1.2
42204,List of Speakers of the Assembly of the Republic (Northern Cyprus),Cyprus,727426526,Stub,1.2
42205,Takis Evdokas,Cyprus,728213395,Stub,1.2
42206,Michael Zampelas,Cyprus,730357183,Start,1.2
42207,Panayiotis Demetriou,Cyprus,730672140,Stub,1.2
42208,Yiannakis Matsis,Cyprus,730673096,Stub,1.2
42209,Costas Mavrides,Cyprus,730676359,Stub,1.2
42210,Sophocles Sophocleous,Cyprus,730681164,Stub,1.2
42211,Kyriakos Mavronikolas,Cyprus,730681201,Stub,1.2
42212,Costas Kadis,Cyprus,732969018,Stub,1.2
42213,Kostas Themistocleous,Cyprus,738687411,Stub,1.2
42214,George Perdikes,Cyprus,743232324,Stub,1.2
42215,Andreas Efstratiou,Cyprus,744265673,Stub,1.2
42216,Alecos Markides,Cyprus,745844024,Stub,1.2
42217,Georgios Ladas,Cyprus,746569870,Stub,1.2
42218,Özkan Murat,Cyprus,746762436,Stub,1.2
42219,Cemal Metin Bulutoğluları,Cyprus,750137115,Stub,1.2
42220,Niyazi Kızılyürek,Cyprus,751738755,Start,1.2
42221,Fazıl Önder,Cyprus,755761395,Start,1.2
42222,Özkan Yorgancıoğlu,Cyprus,756256697,Start,1.2
42223,Canan Öztoprak,Cyprus,757540340,Stub,1.2
42224,Kostas Kyriacou,Cyprus,759758624,Stub,1.2
42225,Erato Kozakou-Marcoullis,Cyprus,760041027,Start,1.2
42226,Andreas Pitsillides,Cyprus,760182587,Stub,1.2
42227,Vassos Lyssarides,Cyprus,765199007,Start,1.2
42228,Fazıl Küçük,Cyprus,766927764,Start,1.2
42229,Glafcos Clerides,Cyprus,770325195,C,1.2
42230,Kypros Chrysostomides,Cyprus,772730711,Start,1.2
42231,Kyriacos Triantaphyllides,Cyprus,773003168,Start,1.2
42232,Fifis Ioannou,Cyprus,773005982,Stub,1.2
42233,Ploutis Servas,Cyprus,773006010,Start,1.2
42234,Neoklis Sylikiotis,Cyprus,773007797,Stub,1.2
42235,Andros Kyprianou,Cyprus,773148433,C,1.2
42236,Yiannakis Omirou,Cyprus,773149624,Stub,1.2
42237,Demetris Syllouris,Cyprus,773185276,Stub,1.2
42238,Averof Neofytou,Cyprus,773568100,Stub,1.2
42239,Nikolas Papadopoulos,Cyprus,773721281,Start,1.2
42240,Kyrillos III of Cyprus,Cyprus,774453037,Stub,1.2
42241,Stavros Malas,Cyprus,774825830,Stub,1.2
42242,Tassos Papadopoulos,Cyprus,780177490,C,1.2
42243,Lia Vissi,Cyprus,780547154,Start,1.2
42244,Ezekias Papaioannou,Cyprus,780740842,Start,1.2
42245,Ahmet Erdengiz,Cyprus,782274270,Stub,1.2
42246,Nejat Konuk,Cyprus,783291597,Start,1.2
42247,İrsen Küçük,Cyprus,783341860,Stub,1.2
42248,Mustafa Yektaoğlu,Cyprus,785089136,Stub,1.2
42249,Hasan Bozer,Cyprus,785089292,Stub,1.2
42250,Mehmet Harmancı,Cyprus,785089663,Stub,1.2
42251,Sonay Adem,Cyprus,785232172,Stub,1.2
42252,Kadri Fellahoğlu,Cyprus,785234334,Stub,1.2
42253,Leonidas Pantelides,Cyprus,786987145,Stub,1.2
42254,Marios Demetriades,Cyprus,787191268,Stub,1.2
42255,Ahmet Uzun,Cyprus,787922969,Stub,1.2
42256,Derviş Ali Kavazoğlu,Cyprus,787983915,Start,1.2
42257,Minas Hadjimichael,Cyprus,788017915,Start,1.2
42258,Georgios Grivas,Cyprus,788071484,C,1.2
42259,Ahmet Kaşif,Cyprus,788982953,Stub,1.2
42260,Andreas Christou,Cyprus,789062611,Start,1.2
42261,Andreas Zimboulakis,Cyprus,789068438,Stub,1.2
42262,Androulla Vassiliou,Cyprus,789127308,Start,1.2
42263,Fatma Ekenoğlu,Cyprus,791176523,Stub,1.2
42264,George Vasiliou,Cyprus,792268359,C,1.2
42265,Mustafa Akıncı,Cyprus,794593220,GA,1.2
42266,Antonis Paschalides,Cyprus,795828595,C,1.2
42267,Costas Papacostas,Cyprus,798064801,Start,1.2
42268,Harry Anastasiou,Cyprus,798200888,C,1.2
42269,Maria Hadjipavlou,Cyprus,798891126,No prediction,1.2
42270,Michalakis Zambellas,Cyprus,798992020,Stub,1.2
42271,Hüseyin Özgürgün,Cyprus,799330807,Start,1.2
42272,Demetris Christofias,Cyprus,799546500,C,1.2
42273,Spyros Kyprianou,Cyprus,800671509,C,1.2
42274,Alexis Galanos,Cyprus,800819079,Start,1.2
42275,Osman Örek,Cyprus,800965121,Stub,1.2
42276,Benon Sevan,Cyprus,803294020,Start,1.2
42277,Nikos Sampson,Cyprus,803300602,C,1.2
42278,Polycarpos Georgadjis,Cyprus,806751551,C,1.2
42279,Nicos Anastasiades,Cyprus,806871649,C,1.2
42280,Manuel Antonio Ortiz,Paraguay,705363525,Stub,6.9
42281,Carlos Loizaga,Paraguay,705363610,Stub,6.9
42282,José Díaz de Bedoya,Paraguay,705363657,Stub,6.9
42283,Patricio Escobar,Paraguay,705363872,Start,6.9
42284,Juan Gualberto González,Paraguay,705363891,Start,6.9
42285,Luis Castiglioni,Paraguay,706966597,Start,6.9
42286,Adolfo Saguier,Paraguay,708588641,Stub,6.9
42287,Benigno Ferreira,Paraguay,711851127,C,6.9
42288,Juan Bautista Gill,Paraguay,713607008,C,6.9
42289,Francisco Oviedo,Paraguay,714506768,Start,6.9
42290,Cayo Miltos,Paraguay,714629346,Stub,6.9
42291,Ángel Roberto Seifart,Paraguay,714630010,Stub,6.9
42292,Agustín Goiburú,Paraguay,716568936,Start,6.9
42293,Federico Acuña (politician),Paraguay,720363725,Stub,6.9
42294,Camilo Soares Machado,Paraguay,720364148,Stub,6.9
42295,Cecilio Pérez Bordón,Paraguay,720364401,Stub,6.9
42296,Lino César Oviedo Sánchez,Paraguay,721903517,Stub,6.9
42297,Julio César Schupp,Paraguay,722584173,Stub,6.9
42298,Efraín Alegre,Paraguay,723025722,Stub,6.9
42299,Aníbal Carrillo,Paraguay,723032831,Stub,6.9
42300,Rubén Ramírez Lezcano,Paraguay,723489895,Start,6.9
42301,Carlos Mateo Balmelli,Paraguay,723973488,Stub,6.9
42302,Facundo Ynsfrán,Paraguay,725240610,Stub,6.9
42303,Liberato Marcial Rojas,Paraguay,730992337,Stub,6.9
42304,Juan José Medina,Paraguay,733120690,Stub,6.9
42305,Raúl Cubas Grau,Paraguay,736617310,Start,6.9
42306,Manuel Gondra,Paraguay,736639321,Stub,6.9
42307,Pedro Peña,Paraguay,736640172,Stub,6.9
42308,Juan Antonio Escurra,Paraguay,736641258,Start,6.9
42309,Andrés Héctor Carvallo,Paraguay,736641591,Stub,6.9
42310,Marcos Morínigo,Paraguay,736642490,Stub,6.9
42311,Higinio Uriarte,Paraguay,736649350,Stub,6.9
42312,Facundo Machaín,Paraguay,736650179,Start,6.9
42313,Salvador Jovellanos,Paraguay,738348346,Start,6.9
42314,Raimundo Rolón,Paraguay,738348621,Stub,6.9
42315,Pedro Juan Caballero (politician),Paraguay,738956283,C,6.9
42316,Augusto Dos Santos,Paraguay,740570717,Stub,6.9
42317,Elías Díaz Peña,Paraguay,743856883,Stub,6.9
42318,Carlos Morphi,Paraguay,744281747,Stub,6.9
42319,Pablo Contessi,Paraguay,744488946,Stub,6.9
42320,Pedro Bobadilla,Paraguay,744586803,Stub,6.9
42321,Rafael Filizzola,Paraguay,747090537,Stub,6.9
42322,Diego de Escobar y Osorio,Paraguay,748238324,Start,6.9
42323,Diego de los Reyes Balmaseda,Paraguay,748238335,Start,6.9
42324,Gregorio de Hinestrosa,Paraguay,748242711,Start,6.9
42325,Miguel López Perito,Paraguay,749489092,Stub,6.9
42326,Francisco Rivas Almada,Paraguay,749704020,Stub,6.9
42327,Humberto Blasco,Paraguay,749972009,Stub,6.9
42328,Dionisio Cornelio Borda,Paraguay,750059021,Stub,6.9
42329,Cándido Bareiro,Paraguay,751176612,C,6.9
42330,Fernando de la Mora (politician),Paraguay,751577920,Start,6.9
42331,Ignacio de Soroeta,Paraguay,752933938,Start,6.9
42332,Agustín de Ruyloba,Paraguay,753474135,Start,6.9
42333,Domingo Francisco Sánchez,Paraguay,753655339,Stub,6.9
42334,Margarita Mbywangi,Paraguay,757446592,Stub,6.9
42335,Governorate of Paraguay,Paraguay,758602925,Start,6.9
42336,Bernardino de Cárdenas,Paraguay,758603504,C,6.9
42337,Bruno Mauricio de Zabala,Paraguay,758603851,Stub,6.9
42338,Fidel Maíz,Paraguay,758886793,Start,6.9
42339,Manuel Burgos,Paraguay,760769582,Stub,6.9
42340,Luis Bareiro Spaini,Paraguay,760897165,Stub,6.9
42341,Cabinet of Paraguay,Paraguay,763167825,Stub,6.9
42342,Enzo Cardozo Jiménez,Paraguay,763321152,Stub,6.9
42343,Albino Jara,Paraguay,765121245,Stub,6.9
42344,Emiliano González Navero,Paraguay,765121252,Start,6.9
42345,Cirilo Antonio Rivarola,Paraguay,765121254,Stub,6.9
42346,Óscar Denis,Paraguay,765239256,Stub,6.9
42347,Oscar Rivas (environmentalist),Paraguay,766667185,Stub,6.9
42348,Juan Bautista Egusquiza,Paraguay,767276209,Stub,6.9
42349,Leila Rachid de Cowles,Paraguay,768690397,Stub,6.9
42350,Mariano Roque Alonso,Paraguay,769594348,Stub,6.9
42351,Juan Bautista Gaona,Paraguay,770078663,Stub,6.9
42352,Joel Holden Filártiga,Paraguay,773313495,Stub,6.9
42353,Fulgencio Yegros,Paraguay,773678167,Start,6.9
42354,Nicanor Duarte,Paraguay,774721000,C,6.9
42355,Marcial Samaniego,Paraguay,776889697,C,6.9
42356,Jorge Gattini,Paraguay,777446769,Stub,6.9
42357,Jorge Lara Castro,Paraguay,777448173,Stub,6.9
42358,Ramón Jiménez Gaona,Paraguay,777533638,Start,6.9
42359,Juan Carlos Da Costa,Paraguay,777666546,Start,6.9
42360,Baltazar García Ros,Paraguay,778964636,Start,6.9
42361,Hernando Arias de Saavedra,Paraguay,779032330,B,6.9
42362,Luis Alberto Riart (Minister),Paraguay,782528329,Stub,6.9
42363,Eduardo Schaerer,Paraguay,783055171,Start,6.9
42364,Manuel Franco,Paraguay,783055224,Start,6.9
42365,Félix Paiva,Paraguay,783055841,Stub,6.9
42366,Juan Manuel Frutos,Paraguay,783056249,Start,6.9
42367,Juan Natalicio González,Paraguay,783056288,Start,6.9
42368,Federico Chávez,Paraguay,783280311,Start,6.9
42369,Marta Lafuente,Paraguay,783710494,Stub,6.9
42370,Juan Ramírez de Velasco,Paraguay,784236444,Start,6.9
42371,Esperanza Martínez (politician),Paraguay,784319116,Stub,6.9
42372,Felipe Molas López,Paraguay,786267898,Start,6.9
42373,Martín de Barúa,Paraguay,787383690,Start,6.9
42374,Rafael Franco,Paraguay,787663199,C,6.9
42375,José Patricio Guggiari,Paraguay,788206580,Stub,6.9
42376,Juan Carlos Wasmosy,Paraguay,788746745,Start,6.9
42377,Ana María Baiardi,Paraguay,788944662,Stub,6.9
42378,Alexis Frutos Vaesken,Paraguay,789658186,Stub,6.9
42379,Bernardino Soto Estigarribia,Paraguay,791180123,Stub,6.9
42380,Blanca Ovelar,Paraguay,791665420,Start,6.9
42381,Luis Alberto Riart,Paraguay,792790500,Start,6.9
42382,Eladio Loizaga,Paraguay,792964590,Start,6.9
42383,José Félix Fernández Estigarribia,Paraguay,793167034,Stub,6.9
42384,Catalino Luis Roy Ortiz,Paraguay,793332713,Stub,6.9
42385,Cecilio Báez,Paraguay,793410674,Start,6.9
42386,Luis Ángel González Macchi,Paraguay,793489983,Start,6.9
42387,Moisés Santiago Bertoni,Paraguay,794116913,C,6.9
42388,Ticio Escobar,Paraguay,794908738,B,6.9
42389,José Félix Estigarribia,Paraguay,795912906,Start,6.9
42390,Emilio Aceval,Paraguay,796631046,C,6.9
42391,José de Antequera y Castro,Paraguay,796665163,Start,6.9
42392,Carlos Antonio López,Paraguay,797998309,C,6.9
42393,Carlos Filizzola,Paraguay,798071086,Start,6.9
42394,Osvaldo Domínguez Dibb,Paraguay,798733398,Start,6.9
42395,Luis María Argaña,Paraguay,798845955,C,6.9
42396,Sabino Augusto Montanaro,Paraguay,800044883,Stub,6.9
42397,Domingo Gribeo,Paraguay,800232636,Stub,6.9
42398,Juan Afara,Paraguay,800296680,Stub,6.9
42399,Andrés Rodríguez (politician),Paraguay,801584753,C,6.9
42400,Eligio Ayala,Paraguay,802048448,Start,6.9
42401,Tomás Romero Pereira,Paraguay,802463106,Stub,6.9
42402,President of Paraguay,Paraguay,802531321,C,6.9
42403,Sheila Abed,Paraguay,802653518,Stub,6.9
42404,Federico Franco,Paraguay,802916905,C,6.9
42405,Francisco de Vargas,Paraguay,803973130,Stub,6.9
42406,Bernardino Caballero,Paraguay,804091265,C,6.9
42407,José Gaspar Rodríguez de Francia,Paraguay,804236626,C,6.9
42408,Germán Rojas,Paraguay,805400521,Stub,6.9
42409,Francisco Solano López,Paraguay,805701257,GA,6.9
42410,Pedro Melo de Portugal,Paraguay,805800085,Start,6.9
42411,Horacio Cartes,Paraguay,805848383,GA,6.9
42412,Cesar Grillon,Paraguay,805900419,Stub,6.9
42413,Antonio Carlos Barrios Fernández,Paraguay,805945173,Stub,6.9
42414,Julio César Franco,Paraguay,805957418,Stub,6.9
42415,Héctor Lacognata,Paraguay,805958724,Stub,6.9
42416,José Pedro Montero,Paraguay,805959589,Start,6.9
42417,Fernando Lugo,Paraguay,806464775,C,6.9
42418,Carmen Casco de Lara Castro,Paraguay,806657999,FA,6.9
42419,Alfredo Stroessner,Paraguay,807104860,C,6.9
42420,Eusebio Ayala,Paraguay,807111441,C,6.9
42421,Mariano González (politician),Paraguay,807140710,Stub,6.9
42422,Vice President of Paraguay,Paraguay,807143622,Start,6.9
42423,Gustavo Leite,Paraguay,807179265,Stub,6.9
